LACAB GR.8,1,300000,0.0,""
CASA C-201 Alcotán,11,300000,0.0,""
Harlow PJC-2,11,300000,0.0,"$24,880 in 1938"
Transcendental Model 1-G,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Raab Krähe,30,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Tupolev MTB-1,15,300000,0.0,""
Bloch MB.90,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Stearman XA-21,1,300000,0.0,|variants with their own articles=
Bellanca 31-40,20,300000,0.0,""
Zlín 22,200,300000,0.06,""
Zmaj R-1,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Arctic Aircraft Arctic Tern,32,300000,0.0,""
CASA C-207 Azor,20,300000,0.0,""
Vickers F.B.25,1,300000,0.0,|variants with their own articles=
Boeing 727,1832,22000000,40.3,"$4.25 million initially, $22 million by 1982"
Akaflieg Berlin B13,1,300000,0.0,""
Morane-Saulnier MS.180,17,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Potez 56,72,300000,0.02,""
Partenavia Astore,1,300000,0.0,""
Thorp T-5,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Haig Minibat,55,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Lancair ES,90,300000,0.02,"[[US$]]100,000 (kit only, 2011)"
Mil Mi-38,4,300000,0.0,|developed from =
Chengdu_J-7,2400,300000,0.72,|developed from= [[Mikoyan-Gurevich MiG-21]]
Bede BD-10,5,300000,0.0,""
Parnall Imp,1,300000,0.0,""
Piasecki HUP Retriever,339,300000,0.1,|variants with their own articles=
Gyroflug Speed Canard,62,300000,0.01,""
FBA 310,9,300000,0.0,""
Abrial A-12 Bagoas,1,300000,0.0,""
Blackburn C.A.15C,2,300000,0.0,""
Pasped Skylark,1,300000,0.0,""
Blériot VII,1,300000,0.0,""
Felixstowe F.5,153,300000,0.04,|developed from = [[Felixstowe F.2]]
Goodyear GZ-20,6,300000,0.0,""
Lioré et Olivier LeO H-180,6,300000,0.0,""
Boulton Paul P.111,1,300000,0.0,|variants with their own articles = [[Boulton Paul P.120]]
Robey-Peters Gun-Carrier,1,300000,0.0,""
Golden Circle Air T-Bird,4000,300000,1.2,"[[United States dollar|US$]]18,360 (T-Bird II, 2005 price)<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Robin Aiglon,67,300000,0.02,""
Piaggio P.23M,1,300000,0.0,""
Fairey N.4,2,300000,0.0,""
Tallmantz Phoenix P-1,1,300000,0.0,|variants with their own articles= 
Convair F2Y Sea Dart,5,300000,0.0,|primary user= [[United States Navy]]
Rubik R-25 Mokány,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Schneider ES-65,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Fokker D.XVI,22,300000,0.0,""
Fiat 7002,1,300000,0.0,""
Rohrbach Ro IV,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
BOK-3,1,300000,0.0,""
Akaflieg München Mü13,150,300000,0.04,""
Loire 11,2,300000,0.0,""
Nakajima Ki-34,351,300000,0.1,|variants with their own articles=
Pipistrel WATTsUP,1,300000,0.0,"Target base price EUR 100,000"
Platt-LePage XR-1,2,300000,0.0,""
Douglas XT3D,1,300000,0.0,""
Gastambide-Mengin monoplane,1,300000,0.0,""
Laird-Turner Meteor LTR-14,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Potez 60,155,300000,0.04,""
Raceair Lil Bitts,1,300000,0.0,"$19,900 for a engineless kit in 2007 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Hanriot H.31,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Consolidated Vultee XP-81,2,300000,0.0,US$4.6 million for the program<ref>Knaack 1978</ref>
Hitachi TR.1,13,300000,0.0,""
Pilatus P-5,0,300000,0.0,""
Sequoia 300 Sequoia,1,300000,0.0,""
Cunningham-Hall GA-36,1,300000,0.0,""
CANSA FC.12,11,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Pilatus PC-7,618,300000,0.18,|developed from= [[Pilatus P-3]]
Pitcairn PCA-2,20,300000,0.0,""
Dornier Do 31,3,300000,0.0,|variants with their own articles=
Firestone XR-9,2,300000,0.0,""
Arado SD II,1,300000,0.0,""
MD_Helicopters_MD_500,4700,300000,1.41,|developed from=[[Hughes OH-6 Cayuse]]
ANF Les Mureaux 180,1,300000,0.0,| developed from= 
Saunders Helicogyre,1,300000,0.0,""
Conroy Turbo Three,2,300000,0.0,|developed from= [[Douglas DC-3]]
Boeing CC-137,5,300000,0.0,|developed from = [[Boeing 707]]
Fokker D.XIV,1,300000,0.0,""
Coandă-1910,1,300000,0.0,""
Scaled Composites Catbird,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Avro 519,4,300000,0.0,""
ACAZ C.2,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Kamov Ka-226,22,4200000,0.09,"$4,200,000  (2007)<ref name=""Kamov Ka-226"">[http://aviapacific.com/page8/Ka226.html Kamov Ka-226]</ref>"
Handley Page Type W,25,300000,0.0,|developed from =
Trident TR-1 Trigull,3,300000,0.0,| developed from= [[Republic RC-3 Seabee]]
SZD-45 Ogar,65,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Avtek 400,1,300000,0.0,""
Potez 220,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Avro Lancaster,7377,300000,2.21,"[[GBP|£]]45-50,000"
Akaflieg Braunschweig SB-12,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Handley Page Hendon,6,300000,0.0,|developed from = [[Handley Page Hanley]]<!-- the aircraft which formed the basis for the topic type -->
Gordon Dove,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Dassault Mercure,12,300000,0.0,|variants with their own articles=
Ambrosini SAI.2,1,300000,0.0,""
Macchi M.7,100,300000,0.03,""
Heinonen HK-1,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Douglas XP3D,1,300000,0.0,""
Nagler NH-160,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Nakajima B6N,1268,300000,0.38,|variants with their own articles=
Nikitin-Shevchenko IS,2,300000,0.0,""
Gee Bee Model Z,1,300000,0.0,"$5,000 [[USD]]"
AEG helicopter,1,300000,0.0,|developed from =
Nord 2100 Norazur,1,300000,0.0,""
Tokyo Koku Ki-107,29,300000,0.0,""
Valmet Vihuri,51,300000,0.01,|developed from=
Akaflieg Stuttgart FS-25,1,300000,0.0,""
Martin 4-0-4,103,300000,0.03,""
Besson MB.36,1,300000,0.0,""
Lakes Water Bird,1,300000,0.0,""
Petlyakov VI-100,1,300000,0.0,""
De Havilland Highclere,1,300000,0.0,""
Stits SA-5 Flut-R-Bug,27,300000,0.0,[[US$]]1250 in 1956 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
British Aerospace 146,387,300000,0.11,"146-200: [[Pound sign|£]]11,000,000 (1981)<ref name = ""Velupillai 1243""/>"
Junkers Ju 49,1,300000,0.0,""
Vought SB2U Vindicator,260,300000,0.07,|developed from=
Valentin Taifun,136,300000,0.04,""
Scintex Rubis,8,300000,0.0,""
Vickers F.B.14,100,300000,0.03,""
Giles G-202,26,300000,0.0,"$56,500 (kit without engine)<ref name=""eaa1000"">[http://www.eaa1000.av.org/progsumm/jan97/giles202.htm EAA1000: Giles G-202] - accessed 2008-03-21</ref>"
Boeing 307 Stratoliner,10,315000,0.0,"$315,000 (in 1937 when ordered)<ref name=""aviation-history.com"">[http://www.aviation-history.com/boeing/307.html ""Boeing 307 Stratoliner'' entry at.""] ''The Aviation History Online Museum''. Retrieved: January 28, 2012.</ref>"
Dayton-Wright FP.2,1,300000,0.0,""
Colonial Skimmer,43,300000,0.01,|developed from = 
Nord Gerfaut,3,300000,0.0,""
Brunner-Winkle Bird,240,300000,0.07,""
Ryan S-C,13,300000,0.0,""
Heinkel HD 23,4,300000,0.0,""
Lockheed YP-24,1,300000,0.0,|primary user=[[United States Army Air Corps]]
Boeing XP-9,1,300000,0.0,|developed from=
Cessna 172,43000,307500,13.22,"172: [[United States dollar|US$]]8,700 (1956)<ref name=""AirAndSpaceMag2006Jul"">{{cite web|url = http://www.airspacemag.com/history-of-flight/cessna.html|title =Cessna's Golden Oldie|accessdate = 2009-04-16|author = Mola, Roger A.|authorlink = |date=Jul 2006}}</ref><br />172R: US$274,900 (2012)<ref>[http://textron.vo.llnwd.net/o25/CES/cessna_aircraft_docs/single_engine/skyhawk/skyhawk_pricesheet.pdf 2012 172R Price Sheet]</ref><br />172S: US$307,500 (2012)<ref>[http://textron.vo.llnwd.net/o25/CES/cessna_aircraft_docs/single_engine/skyhawk/skyhawksp_pricesheet.pdf 2012 172S Price Sheet]</ref>"
Agusta A.105,2,300000,0.0,""
Acme Sportsman,2,300000,0.0,|variants with their own articles=
Arado W 2,2,300000,0.0,""
Beagle Husky,150,300000,0.04,""
Martin B-10,121,300000,0.03,"$52,083<ref name=""fitz46"">Fitzsimons 1969,  p. 1846.</ref>"
Curtiss-Wright CA-1,3,300000,0.0,""
Fouga CM.10,7,300000,0.0,""
Hannover CL.III,617,300000,0.18,""
Sheffield Skeeter X-1,1,300000,0.0,""
Consolidated XP4Y Corregidor,1,300000,0.0,""
Farman F.1010,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Thaden T-4,2,300000,0.0,""
Walraven 2,1,300000,0.0,""
Avro Lincoln,624,300000,0.18,|developed from=[[Avro Lancaster]]
Scheibe SF-24 Motorspatz,50,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Cessna 185,4400,300000,1.32,|variants with their own articles=[[Cessna 180]]<br />[[St-Just Super-Cyclone]]
Learjet 35,738,300000,0.22,|developed from = [[Learjet 25]]
Ikarus 215,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bristol Badminton,1,300000,0.0,""
Fairey FB-1 Gyrodyne,2,300000,0.0,|developed from = 
Farman BN.4,1,300000,0.0,""
Yokosuka B4Y,205,300000,0.06,|variants with their own articles=
Miles Monarch,11,300000,0.0,|variants with their own articles=
Grumman Kitten,2,300000,0.0,""
Boulton Paul P.92,1,300000,0.0,""
RTAF-5,1,300000,0.0,""
Airspeed Queen Wasp,5,300000,0.0,|variants with their own articles=
Bernard H 110,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Kamov Ka-60,2,300000,0.0,|developed from =
Armstrong Whitworth Sissit,1,300000,0.0,""
Loire 210,21,300000,0.0,""
Gotha G.VI,2,300000,0.0,""
Mitsubishi Ki-18,1,300000,0.0,|variants with their own articles=
Wag-Aero CHUBy CUBy,40,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Groen Hawk 4,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Boeing XP-7,1,300000,0.0,""
JDT Hi-MAX,277,300000,0.08,""
Quest Kodiak,100,1700000,0.17,"$1.7 million ""Green-aircraft"" (2012)<ref>{{cite journal|magazine=Aviation Week & Space Technology|date=3 September 2012|title=New Bedfellows|author=Amy Butler}}</ref>"
Rohrbach Romar,4,300000,0.0,""
Rolls-Royce Thrust Measuring Rig,2,300000,0.0,""
Arrow Sport,100,300000,0.03,$2985 for an Arrow Sport 85 in 1931
du Temple Monoplane,1,300000,0.0,|variants with their own articles= 
Wag-Aero Wag-a-Bond,722,300000,0.21,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Naval Aircraft Factory TDN,104,300000,0.03,""
NASA Hyper III,1,300000,0.0,""
Duruble Edelweiss,10,300000,0.0,""
I.S.T. L-17,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Friedrichshafen FF.33,33,300000,0.0,|developed from=
North American XB-70 Valkyrie,2,300000,0.0,US$750&nbsp;million (average cost)
Boeing TB,3,300000,0.0,""
Gidroplan Che-22 Korvet,80,300000,0.02,"€45,850 flyaway in 2012."
Sport Jet II,1,1300000,0.0,"[[US$]]1,300,000 (2011)"
Latécoère 15,10,300000,0.0,""
FBA 17,300,300000,0.09,""
Junkers J 15,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Putilov Stal-3,79,300000,0.02,""
Air Est JCD 03 Pelican,1,300000,0.0,"[[US$]]12,950 (complete aircraft, 1998)"
Lippisch P.13a,0,300000,0.0,|developed from= [[Lippisch DM-1]]
SAI KZ VIII,2,300000,0.0,""
FMA IA 58 Pucará,110,300000,0.03,|developed from =
Ansaldo A.1 Balilla,250,300000,0.07,""
Caproni Ca.100,700,300000,0.21,""
Dornier Do R,19,300000,0.0,""
FVM J.23,5,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Sud-Est SE-2100,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Godbille GJJ,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Buzzman L'il Buzzard,100,300000,0.03,"[[C$]]$36,960.00 (typical Li'l Buzzard TWS 582 complete aircraft 2011)<ref name=""LHTWS"" />"
Focke-Wulf Fw 47,36,300000,0.01,""
Consolidated B-32 Dominator,118,300000,0.03,|variants with their own articles=
Zeppelin-Staaken R.VI,18,300000,0.0,"|variants with their own articles =[[Zeppelin-Staaken R.V]], [[Zeppelin-Staaken R.VII]], [[Zeppelin-Staaken R.XIV]], [[Zeppelin-Staaken R.XV]], [[Zeppelin-Staaken R.XVI]]"
Honda MH02,1,300000,0.0,|program cost = 
Supermarine Sea Lion II,1,300000,0.0,""
Chyeranovskii BICh-3,1,300000,0.0,""
Avia BH-11,20,300000,0.0,""
Technoavia Rysachok,0,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Hispano HS-34,6,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
AEA Cygnet,4,300000,0.0,}}
Sikorsky S-31,1,300000,0.0,""
Gloster Goldfinch,1,300000,0.0,""
North American F-100 Super Sabre,2294,697029,1.59,"{{US$|697,029}} (F-100D) (${{Formatprice|{{Inflation|US|697029|1954|r=2}}}} in today's dollars)<ref name=""knaack""/>"
Focke-Achgelis Fa 223,20,300000,0.0,|developed from =
Fly Synthesis Storch,150,300000,0.04,"[[Euro|€]]44,600 (assembled, 2011)"
Vought OS2U Kingfisher,1519,300000,0.45,""
Bonomi BS.22 Alzavola,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Rockwell Ranger 2000,3,300000,0.0,""
Ball-Bartoe Jetwing,1,300000,0.0,""
Roe II Triplane,2,300000,0.0,""
Solar MS-1,1,300000,0.0,""
Supermarine Sparrow,1,300000,0.0,""
Fokker D.VI,59,300000,0.01,""
L-class blimp,22,300000,0.0,""
Avro Anson,11020,300000,3.3,|variants with their own articles=
Southern Cross Aviation SC-1,1,300000,0.0,|developed from=
Messerschmitt Me 262,1430,300000,0.42,| variants with their own articles=
Nardi FN.316,49,300000,0.01,""
Breguet Nautilus,2,300000,0.0,""
Blackburn Beverley,49,300000,0.01,|variants with their own articles= [[Blackburn B-107]]
Tisserand Hydroplum,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
DRDO AURA,0,300000,0.0,tbd
Ilyushin Il-46,1,300000,0.0,""
Cessna 425,236,300000,0.07,""
General Atomics Avenger,3,15000000,0.04,"$12 million to $15 million<ref>[http://www.signonsandiego.com/news/2010/may/04/more-drones-smaller-navy/ More drones, smaller Navy]</ref>"
Farman F.160,250,300000,0.07,""
BFW M.20,15,300000,0.0,""
Latécoère 32,8,300000,0.0,""
Gotha Ka 430,12,300000,0.0,""
Mason Greater Meteor,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Esnault-Pelterie R.E.P. 1,2,300000,0.0,""
American Champion Citabria,5238,300000,1.57,|variants with their own articles=
Skyote Aeromarine Skyote,54,300000,0.01,""
IMPA Tu-Sa,25,300000,0.0,""
Swallow New Swallow,300,300000,0.09,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Falconar AMF-14H Maranda,2011,300000,0.6,"[[US$]]12,180 (2011)"
Dewoitine D.750,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
C-class blimp,10,300000,0.0,""
Douglas XB-19,1,300000,0.0,|developed from=
Sikorsky S-35,1,300000,0.0,""
SITAR GY-100 Bagheera,2,300000,0.0,""
Bristol Bulldog,443,300000,0.13,|variants with their own articles=
Cessna Skymaster,2993,300000,0.89,|variants with their own articles=[[O-2 Skymaster]] <br/>[[Conroy Stolifter]] <br/>[[Spectrum SA-550]]
Besson H-5,1,300000,0.0,""
Muniz M-7,28,300000,0.0,""
Bernard H.V.42,3,300000,0.0,""
Pitts Model 12,59,300000,0.01,"[[US$]]47,995 for the Kit, US$180,000 plus for factory built examples in 2004. <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Albatros C.XIII,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
AMF Chevvron 2-32,41,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Cessna 414,1070,300000,0.32,""
Heinkel He 71,1,300000,0.0,""
Rikugun Ki-93,2,300000,0.0,""
Bristol Type 109,1,300000,0.0,""
Boeing XP-8,1,300000,0.0,|developed from=[[Boeing Model 15|PW-9]]
Lockwood Drifter,1425,300000,0.42,""
Fiat G.80,2,300000,0.0,""
Corvus Racer 540,1,300000,0.0,""
Schleicher ASW 22,87,300000,0.02,""
Warner Revolution II,30,300000,0.0,"[[US$]]495.00 (plans only, 1998)<br />US$18,995.00 (kit, less engine, 1998)"
Boeing P-26 Peashooter,151,300000,0.04,"$14,009<ref>Bowers 1976, p. 20.</ref>"
Lockheed A-12,12,300000,0.0,|variants with their own articles= [[Lockheed YF-12]]
Dufaux triplane,1,300000,0.0,""
St. Louis C2 Cardinal,22,300000,0.0,$4250 for a Super Cardinal in 1929 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Douglas DF,4,300000,0.0,""
3Xtrim 3X55 Trener,60,300000,0.01,"base price US$99,900"
de Havilland DH.71 Tiger Moth,2,300000,0.0,""
Beriev Be-6,123,300000,0.03,|variants with their own articles=
Flanders B.2,1,300000,0.0,""
Colomban MC-100 Ban-Bi,22,300000,0.0,"[[Euro|€]]540 (plans only, 2011)"
Beechcraft CT-134 Musketeer,48,300000,0.01,|developed from= [[Beechcraft Musketeer]]
Vought F7U Cutlass,320,300000,0.09,|variants with their own articles=
Stinson Voyager,277,300000,0.08,""
Polikarpov NB,1,300000,0.0,""
Heinkel HE 8,22,300000,0.0,""
Monnett Mini,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Chyetverikov MDR-6,27,300000,0.0,""
Short S.41,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Goodyear Duck,19,300000,0.0,""
SPAD S.XIV,40,300000,0.01,""
Fairchild F-27,128,300000,0.03,|developed from = [[Fokker F27]]
Handley Page H.P.54 Harrow,100,300000,0.03,|variants with their own articles=
Baynes Bat,1,300000,0.0,|variants with their own articles = 
Bristol Type 143,1,300000,0.0,""
Tachikawa Ki-17,560,300000,0.16,|variants with their own articles=
Verville Sport Trainer AT,11,300000,0.0,""
Tupolev ANT-8,1,300000,0.0,""
Microleve ML 450,250,300000,0.07,"[[US$]]12,275.00 (kit, less engine, instruments and propeller, 1998)"
Handley Page Hyderabad,44,300000,0.01,|developed from = [[Handley Page Type W|Handley Page W.8]] 
Pazmany PL-4,50,300000,0.01,""
ANF Les Mureaux 140T,1,300000,0.0,""
Grumman F8F Bearcat,1265,300000,0.37,|developed from= 
Agusta A.101,1,300000,0.0,""
Advanced Soaring Concepts Spirit,18,300000,0.0,"[[US$]]17,980 (1998)"
ICA IS-28,400,300000,0.12,""
Mitsubishi 1MT,20,300000,0.0,""
Sikorsky XSS,1,300000,0.0,""
Adaro Chirta,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Hendy 302,1,300000,0.0,""
Avro Type D,7,300000,0.0,""
AISA I-115,200,300000,0.06,""
Monnett Moni,380,300000,0.11,""
Stearman Cloudboy,7,300000,0.0,""
MD Helicopters MD 500,4700,300000,1.41,|developed from=[[Hughes OH-6 Cayuse]]
Air Command Commander,2000,300000,0.6,[[US$]]8300 (2001)
IAR 27,200,300000,0.06,""
CAMS 37,332,300000,0.09,""
Tupolev Tu-95LAL,1,300000,0.0,|primary user=
Bristol Scout F,3,300000,0.0,""
Hirth Hi 20 MoSe,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Hansa-Brandenburg GW,20,300000,0.0,""
MBB Bo 105,1500,1860000,2.79,"$1.86 million (1991)<ref name = ""Moll 105""/>"
SIAI-Marchetti S.210,12,300000,0.0,""
Tupolev Tu-143,950,300000,0.28,| developed from = [[Tupolev Tu-141]]
NIAI LK-4,1,300000,0.0,""
Barnhart Twin 15,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Pander P-1,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Pfalz D.XV,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Caproni PS.1,2,300000,0.0,|developed from=
Grigorovich I-Z,73,300000,0.02,""
Westland Whirlwind (helicopter),400,300000,0.12,|developed from = [[Sikorsky H-19]]
Cvjetkovic CA-61,10,300000,0.0,""
Piaggio P.148,100,300000,0.03,""
Gasuden Koken,1,300000,0.0,""
Brown B-2 Racer,1,300000,0.0,""
Fairchild Dornier 328JET,110,300000,0.03,|developed from = [[Dornier 328]]
Siemens-Schuckert DDr.I,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Morane-Saulnier MS.341,40,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Dyott Bomber,2,300000,0.0,| developed from= 
Evangel 4500,8,300000,0.0,"$70,500 in 1971<ref>{{Cite journal|magazine=Air Progress|date=October 1971|page=18}}</ref>"
Fauvel AV.36,100,300000,0.03,""
Sikorsky XH-39,1,300000,0.0,|developed from = [[Sikorsky S-52]]
Conroy Tri-Turbo-Three,2,300000,0.0,|developed from= [[Conroy Turbo Three]]
Northrop Grumman RQ-4 Global Hawk,42,300000,0.01,US$131.4M (FY13)<ref name=GAO-13-294SP/> <br/>US$222.7M (with R&D)<ref name=GAO-13-294SP/>
IAR 99,20,300000,0.0,""
AISA GN,1,300000,0.0,""
Gourdou-Leseurre Type A,1,300000,0.0,""
Fokker S.I,3,300000,0.0,""
Bohannon B-1,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Hanriot LH.10,54,300000,0.01,""
Tupolev Tu-8,1,300000,0.0,""
Piper PA-35 Pocono,1,300000,0.0,""
PAC Super Mushshak,40,300000,0.01,""
Bartini DAR,1,300000,0.0,""
Glasflügel 206,102,300000,0.03,""
Mráz Bonzo,1,300000,0.0,""
Parnall Perch,1,300000,0.0,""
McCulloch J-2,83,300000,0.02,""
Bernard 200,4,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Macchi M.40,1,300000,0.0,""
Albatros L 58,7,300000,0.0,""
Fokker F.IV,2,300000,0.0,""
Rogožarski R-313,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
I.Ae. 41 Urubú,5,300000,0.0,""
Fisher Classic,155,300000,0.04,""
Pilatus PC-21,131,300000,0.03,|variants with their own articles= 
Irkut A-002,5,300000,0.0,8.05 mln roubles (about 270 thousand dollars) <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Macchi M.12,10,300000,0.0,""
Lightwing Rooster,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Flettner Fl 282,24,300000,0.0,|variants with their own articles=
Sopwith Type 807,12,300000,0.0,""
Lookout Mountain SkyCycle,225,300000,0.06,[[US$]]7995 (2005)
Bristol Blenheim,4422,300000,1.32,|variants with their own articles= [[Bristol Beaufort]] <br> [[Bristol Fairchild Bolingbroke]]
Budd RB Conestoga,20,300000,0.0,""
University of Maryland Gamera I human-powered helicopter,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Victa Aircruiser,1,300000,0.0,""
Bede BD-7,1,300000,0.0,""
Elitar-202,10,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Curtiss HA,6,300000,0.0,""
Potez IX,30,300000,0.0,""
HAL Tejas,16,300000,0.0,"{{INRConvert|200|c|0}} for Mark I<ref>[http://ibnlive.in.com/blogs/sauravjha/2976/65371/interview-with-the-chief-of-drdo-avinash-chander-part-ii.html]. Business Standard  {{Wayback|df=yes|url=http://ibnlive.in.com/blogs/sauravjha/2976/65371/interview-with-the-chief-of-drdo-avinash-chander-part-ii.html|date =20140112092912}}</ref><ref>Majumdar, Bappa. [http://www.reuters.com/article/2009/08/28/india-defence-fighters-idUSDEL38704020090828 ""India's light combat aircraft to phase out Russian jets.""] Reuters, 28 April 2009. Retrieved 29 May 2012. {{Wayback|df=yes|url=http://www.reuters.com/article/2009/08/28/india-defence-fighters-idUSDEL38704020090828|date =20090831104947}}</ref>"
Dean Delt-Air 250,1,300000,0.0,""
Leins Bal-Aire,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Nord 1601,1,300000,0.0,""
Dayton-Wright Racer,1,300000,0.0,""
VFW-Fokker FK-3,13,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Dallach Sunrise,39,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
ATR 72,1200,300000,0.36,"72–600: US$24.7 million (2014)<ref>{{cite web |url= http://www.mro-network.com/news/2014/01/air-algerie-builds-fleet-boeing-and-atr-orders/2390 | title= Air Algerie builds fleet with Boeing and ATR orders |date= 8 January 2014 |publisher= The MRO Network}}, US$74M / 3 aircraft = US$24.7M per aircraft</ref>"
Neiva Regente,122,300000,0.03,""
Caproni Vizzola F.5,13,300000,0.0,""
Latham 43,28,300000,0.0,""
Harbin Z-5,545,300000,0.16,|developed from = [[Mil Mi-4]]
Schleicher ASW 17,55,300000,0.01,""
Grob G103 Twin Astir,291,300000,0.08,""
Douglas T2D,31,300000,0.0,|variants with their own articles = 
Akaflieg Darmstadt D-41,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Fiat G.49,3,300000,0.0,""
Caproni Ca.316,14,300000,0.0,""
OMA SUD Skycar,1,300000,0.0,""
Aviamilano Scricciolo,50,300000,0.01,""
Spijker V.3,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Paalson Type 1,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Butterfly Banty,30,300000,0.0,"[[US$]]25.00 (plans only, 1998)"
I.S.T. XL-14 Maya,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Barrows Bearhawk Patrol,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Arrow Active,2,300000,0.0,""
Best Off Skyranger,900,300000,0.27,<!-- incremental or flyaway cost for military aircraft or retail price for commercial aircraft. -->
